0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.244 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.856 | MinDCF = 0.507
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.316 | MinDCF = 0.596
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.984 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.783 | MinDCF = 0.673
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.843 | MinDCF = 0.843
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.253 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.852 | MinDCF = 0.506
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.273 | MinDCF = 0.598
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.905 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.765 | MinDCF = 0.685
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.745 | MinDCF = 0.886
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.188 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.841 | MinDCF = 0.51
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.221 | MinDCF = 0.604
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.924 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.772 | MinDCF = 0.684
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.792 | MinDCF = 0.892
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.243 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.851 | MinDCF = 0.507
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.271 | MinDCF = 0.602
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.935 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.775 | MinDCF = 0.685
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.815 | MinDCF = 0.896
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.278 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.862 | MinDCF = 0.517
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.342 | MinDCF = 0.604
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.945 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.776 | MinDCF = 0.684
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.816 | MinDCF = 0.895
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.183 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.491 | MinDCF = 0.484
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.731 | MinDCF = 0.545
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.096 | MinDCF = 1.0
