0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.251 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.859 | MinDCF = 0.507
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.522
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.339 | MinDCF = 0.596
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.599
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.984 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.783 | MinDCF = 0.673
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.67
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.843 | MinDCF = 0.843
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.01 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.824
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.26 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.856 | MinDCF = 0.506
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.523
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.296 | MinDCF = 0.598
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.599
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.905 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.765 | MinDCF = 0.685
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.687
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.745 | MinDCF = 0.886
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.03162277660168379 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.875
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.195 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.844 | MinDCF = 0.51
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.524
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.244 | MinDCF = 0.604
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.1 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.589
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.924 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.772 | MinDCF = 0.684
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.686
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.792 | MinDCF = 0.892
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.1 | Normalized | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.878
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.25 | MinDCF = 1.0
0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.854 | MinDCF = 0.507
0.5 | 0.5 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Calibrated | PCA = 6 | ActDCF = 1.0 | MinDCF = 0.524
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 5.294 | MinDCF = 0.602
0.5 | 0.9 | SVM Linear | K = 0.0 | C = 0.31622776601683794 | Raw | Calibrated | PCA = 6 | ActDCF = 9.0 | MinDCF = 0.599
