0.5 | 0.1 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.13 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.726 | MinDCF = 0.462
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.126 | MinDCF = 0.566
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.061 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.096 | MinDCF = 0.756
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.896 | MinDCF = 0.949
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.016681005372000592 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.255 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.016681005372000592 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.819 | MinDCF = 0.585
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.016681005372000592 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.939 | MinDCF = 0.725
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.016681005372000592 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.136 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.016681005372000592 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.122 | MinDCF = 0.758
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.016681005372000592 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 8.082 | MinDCF = 0.929
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.027825594022071243 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.294 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.027825594022071243 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.788 | MinDCF = 0.607
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.027825594022071243 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.588 | MinDCF = 0.762
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.027825594022071243 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.118 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.027825594022071243 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.104 | MinDCF = 0.752
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.027825594022071243 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.924 | MinDCF = 0.922
