0.5 | 0.1 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.13 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.726 | MinDCF = 0.462
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.126 | MinDCF = 0.566
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.061 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.096 | MinDCF = 0.756
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.896 | MinDCF = 0.949
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.03162277660168379 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.828 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.03162277660168379 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.648 | MinDCF = 0.458
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.03162277660168379 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.648 | MinDCF = 0.561
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.03162277660168379 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.098 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.03162277660168379 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.1 | MinDCF = 0.734
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.03162277660168379 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.9 | MinDCF = 0.92
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.1 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.074 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.1 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.548 | MinDCF = 0.47
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.1 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.408 | MinDCF = 0.549
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.1 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.037 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.1 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.08 | MinDCF = 0.724
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.1 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.76 | MinDCF = 0.928
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.31622776601683794 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.022 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.31622776601683794 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.651 | MinDCF = 0.582
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.31622776601683794 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.491 | MinDCF = 0.741
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.31622776601683794 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.589 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.31622776601683794 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.005 | MinDCF = 0.687
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.31622776601683794 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.465 | MinDCF = 0.939
0.5 | 0.1 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.937 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.606 | MinDCF = 0.438
0.5 | 0.9 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.126 | MinDCF = 0.566
0.5 | 0.1 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.057 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.92 | MinDCF = 0.639
0.5 | 0.9 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.14 | MinDCF = 0.902
