0.5 | 0.1 | Linear Regression | Lambda = 1.00e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.00e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 1.00e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 1.00e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.715 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.00e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.791 | MinDCF = 0.717
0.5 | 0.9 | Linear Regression | Lambda = 1.00e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.191 | MinDCF = 0.918
0.5 | 0.1 | Linear Regression | Lambda = 2.34e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.34e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 2.34e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 2.34e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.715 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.34e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.791 | MinDCF = 0.717
0.5 | 0.9 | Linear Regression | Lambda = 2.34e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.191 | MinDCF = 0.918
0.5 | 0.1 | Linear Regression | Lambda = 5.46e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 5.46e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 5.46e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 5.46e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.715 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 5.46e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.791 | MinDCF = 0.717
0.5 | 0.9 | Linear Regression | Lambda = 5.46e-05 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.191 | MinDCF = 0.917
0.5 | 0.1 | Linear Regression | Lambda = 1.27e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.27e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 1.27e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 1.27e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.715 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.27e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.791 | MinDCF = 0.717
0.5 | 0.9 | Linear Regression | Lambda = 1.27e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.191 | MinDCF = 0.917
0.5 | 0.1 | Linear Regression | Lambda = 2.98e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.98e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 2.98e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 2.98e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.72 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.98e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.791 | MinDCF = 0.717
0.5 | 0.9 | Linear Regression | Lambda = 2.98e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.191 | MinDCF = 0.916
0.5 | 0.1 | Linear Regression | Lambda = 6.95e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 6.95e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 6.95e-04 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 6.95e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.722 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 6.95e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.789 | MinDCF = 0.716
0.5 | 0.9 | Linear Regression | Lambda = 6.95e-04 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.169 | MinDCF = 0.915
0.5 | 0.1 | Linear Regression | Lambda = 1.62e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.62e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 1.62e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 1.62e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.72 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.62e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.787 | MinDCF = 0.715
0.5 | 0.9 | Linear Regression | Lambda = 1.62e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.147 | MinDCF = 0.911
0.5 | 0.1 | Linear Regression | Lambda = 3.79e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 3.79e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 3.79e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 3.79e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.722 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 3.79e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.785 | MinDCF = 0.711
0.5 | 0.9 | Linear Regression | Lambda = 3.79e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.125 | MinDCF = 0.904
0.5 | 0.1 | Linear Regression | Lambda = 8.86e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 8.86e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.576 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 8.86e-03 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.976 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 8.86e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.724 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 8.86e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.787 | MinDCF = 0.704
0.5 | 0.9 | Linear Regression | Lambda = 8.86e-03 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.147 | MinDCF = 0.889
0.5 | 0.1 | Linear Regression | Lambda = 2.07e-02 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.777 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.07e-02 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.573 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 2.07e-02 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.953 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 2.07e-02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.861 | MinDCF = 1.0
